timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2026-01-06 03:25:00,93754.39,93769.2,93751.39,93751.4,1.24482,1767669959999,116715.09243770,1661,0.60519000,56741.95619310,0
2026-01-06 03:26:00,93751.39,93809.05,93745.9,93809.05,5.5338,1767670019999,518814.16503240,5400,2.16797000,203272.23935010,0
2026-01-06 03:27:00,93809.05,93820.0,93809.04,93820.0,1.34195,1767670079999,125899.66724160,455,0.91148000,85513.27070130,0
2026-01-06 03:28:00,93819.99,93820.0,93800.28,93805.97,5.51094,1767670139999,516989.47161160,1235,2.67596000,251020.85363380,0
2026-01-06 03:29:00,93805.96,93809.55,93794.66,93794.67,2.62893,1767670199999,246600.20279520,1060,1.41339000,132577.00466430,0
2026-01-06 03:30:00,93794.66,93803.3,93766.24,93766.25,9.98328,1767670259999,936413.82523110,1714,1.74776000,163928.65608230,0
2026-01-06 03:31:00,93766.24,93860.07,93766.24,93860.06,12.33322,1767670319999,1157203.58144500,4051,10.54923000,989770.89082270,0
2026-01-06 03:32:00,93860.06,93895.01,93860.06,93895.01,6.76788,1767670379999,635408.73244300,2783,5.76283000,541057.60254230,0
2026-01-06 03:33:00,93895.01,93943.88,93881.06,93881.06,11.11682,1767670439999,1043983.58017420,3869,5.13743000,482489.89403760,0
2026-01-06 03:34:00,93881.07,93903.21,93861.35,93889.97,9.21381,1767670499999,864965.50086070,2699,4.76291000,447094.33908810,0
2026-01-06 03:35:00,93889.98,93913.4,93875.82,93906.63,5.0715,1767670559999,476160.32942690,3238,3.84267000,360770.03410420,0
2026-01-06 03:36:00,93906.63,93906.64,93879.54,93879.54,2.77526,1767670619999,260572.28313460,1020,0.60416000,56719.13056860,0
2026-01-06 03:37:00,93879.55,93919.1,93879.54,93883.96,4.77306,1767670679999,448190.93130570,3589,2.70061000,253560.08302070,0
2026-01-06 03:38:00,93883.97,93896.65,93869.71,93878.53,1.83731,1767670739999,172487.08592390,2276,0.79780000,74895.69676920,0
2026-01-06 03:39:00,93878.52,93894.02,93878.52,93878.54,0.88087,1767670799999,82702.05757440,1109,0.27618000,25929.39730540,0
2026-01-06 03:40:00,93878.53,93878.54,93825.0,93835.37,19.4125,1767670859999,1821739.97630410,4024,4.99911000,469119.97860920,0
2026-01-06 03:41:00,93835.36,93839.85,93806.25,93807.83,4.4248,1767670919999,415176.20184410,3241,1.64312000,154164.22659890,0
2026-01-06 03:42:00,93807.83,93807.84,93798.57,93798.57,3.42569,1767670979999,321341.43791080,572,0.33740000,31649.43909140,0
2026-01-06 03:43:00,93798.57,93798.58,93773.0,93779.57,6.22846,1767671039999,584127.42130270,1756,1.17696000,110367.89838270,0
2026-01-06 03:44:00,93779.58,93779.58,93776.55,93776.55,4.10925,1767671099999,385357.43104470,532,0.42188000,39562.53214280,0
2026-01-06 03:45:00,93776.56,93833.11,93776.55,93819.89,5.61557,1767671159999,526723.97777790,1878,4.83307000,453309.96429960,0
2026-01-06 03:46:00,93819.88,93819.89,93798.77,93798.77,2.52766,1767671219999,237095.76411510,898,0.74659000,70030.69615410,0
2026-01-06 03:47:00,93798.78,93814.69,93798.78,93806.61,4.7778,1767671279999,448205.70143550,1125,0.75973000,71265.08460730,0
2026-01-06 03:48:00,93806.6,93806.61,93773.02,93773.02,5.07608,1767671339999,476083.67382380,1805,1.53451000,143917.42444170,0
2026-01-06 03:49:00,93773.02,93773.02,93752.95,93758.11,2.25155,1767671399999,211104.22151140,1206,1.13086000,106027.25764820,0
2026-01-06 03:50:00,93758.11,93758.11,93751.27,93751.28,5.83809,1767671459999,547329.55647550,630,5.17091000,484779.74582330,0
2026-01-06 03:51:00,93751.27,93759.96,93739.24,93759.96,2.54035,1767671519999,238147.61740210,1987,1.64484000,154196.64919360,0
2026-01-06 03:52:00,93759.95,93777.14,93759.95,93773.5,5.22127,1767671579999,489573.97898350,1425,4.45040000,417289.95612320,0
2026-01-06 03:53:00,93773.5,93773.5,93750.87,93750.87,3.88077,1767671639999,363875.15362340,717,0.43686000,40958.83209360,0
2026-01-06 03:54:00,93750.88,93758.7,93750.87,93758.69,0.49387,1767671699999,46301.98149860,535,0.36476000,34197.10855150,0
2026-01-06 03:55:00,93758.69,93758.7,93741.49,93754.0,3.11944,1767671759999,292435.00353290,1772,1.98274000,185869.89947570,0
2026-01-06 03:56:00,93754.0,93780.46,93753.99,93780.46,0.76217,1767671819999,71466.50230430,1429,0.55578000,52114.28889740,0
2026-01-06 03:57:00,93780.46,93780.46,93780.45,93780.46,1.68146,1767671879999,157688.09131840,120,1.58614000,148748.93882440,0
2026-01-06 03:58:00,93780.46,93780.46,93769.24,93769.25,1.1132,1767671939999,104386.46547840,450,0.40925000,38375.33802230,0
2026-01-06 03:59:00,93769.24,93769.25,93769.24,93769.24,0.58696,1767671999999,55038.79726110,174,0.41507000,38920.80259750,0
2026-01-06 04:00:00,93769.25,93769.25,93745.56,93745.57,2.43979,1767672059999,228730.30204430,711,0.31993000,29992.67033250,0
2026-01-06 04:01:00,93745.57,93793.11,93745.57,93777.83,2.95651,1767672119999,277247.70725880,2241,1.59222000,149291.63884130,0
2026-01-06 04:02:00,93777.82,93807.77,93777.82,93807.77,2.20525,1767672179999,206835.95945570,1506,1.51009000,141643.77947020,0
2026-01-06 04:03:00,93807.76,93807.77,93734.25,93734.26,5.3823,1767672239999,504600.59347810,2864,0.33832000,31723.93326910,0
2026-01-06 04:04:00,93734.25,93782.24,93734.25,93782.24,2.23769,1767672299999,209800.05842060,2059,1.99938000,187452.58722050,0
2026-01-06 04:05:00,93782.24,93798.2,93782.23,93798.19,4.26478,1767672359999,400010.96324930,893,1.53219000,143702.29090720,0
2026-01-06 04:06:00,93798.2,93818.05,93798.19,93818.04,7.16156,1767672419999,671764.23889810,861,6.28403000,589444.13695930,0
2026-01-06 04:07:00,93818.04,93838.3,93818.04,93838.3,4.20695,1767672479999,394741.68343400,1228,2.97697000,279329.50477440,0
2026-01-06 04:08:00,93838.3,93896.11,93838.29,93896.11,9.13396,1767672539999,857269.58159000,3762,4.57184000,429120.05109820,0
2026-01-06 04:09:00,93896.11,93923.06,93896.11,93914.01,7.32041,1767672599999,687461.72101560,2729,4.64612000,436316.81836280,0
2026-01-06 04:10:00,93914.01,93956.89,93914.0,93956.89,2.10834,1767672659999,198041.58328750,2387,1.97910000,185900.06221980,0
2026-01-06 04:11:00,93956.88,93987.58,93944.79,93944.8,8.50251,1767672719999,798982.93549230,4166,6.39917000,601337.07447410,0
2026-01-06 04:12:00,93944.8,93944.8,93913.04,93913.05,5.36168,1767672779999,503600.19142980,2599,0.45203000,42460.79258080,0
2026-01-06 04:13:00,93913.04,93931.98,93913.04,93931.3,5.74067,1767672839999,539197.99958990,824,4.20212000,394680.26923830,0
2026-01-06 04:14:00,93931.3,93962.98,93931.29,93962.98,8.56914,1767672899999,804969.80843530,1596,8.11516000,762325.37030520,0
2026-01-06 04:15:00,93962.98,93992.5,93962.98,93992.5,8.52812,1767672959999,801509.34333070,3667,1.04662000,98360.92684140,0
2026-01-06 04:16:00,93992.49,94000.0,93988.18,93999.99,3.10716,1767673019999,292064.83572580,1578,2.00090000,188077.94223460,0
2026-01-06 04:17:00,93999.99,94000.0,93958.82,93958.82,5.22828,1767673079999,491324.21647920,2473,1.38107000,129786.30805110,0
2026-01-06 04:18:00,93958.83,93958.83,93932.52,93932.52,2.45814,1767673139999,230920.74577310,1724,0.36345000,34143.27173710,0
2026-01-06 04:19:00,93932.53,93968.0,93932.52,93949.46,4.10655,1767673199999,385816.29119830,2949,2.78367000,261528.51827980,0
2026-01-06 04:20:00,93949.45,93955.39,93949.45,93955.38,5.18494,1767673259999,487126.55467880,741,4.35987000,409608.84311100,0
2026-01-06 04:21:00,93955.38,93955.39,93935.76,93935.76,4.07396,1767673319999,382751.06220390,1274,0.42113000,39564.92762490,0
2026-01-06 04:22:00,93935.77,93937.14,93935.76,93937.13,1.23827,1767673379999,116318.91246110,589,1.10944000,104217.12600290,0
2026-01-06 04:23:00,93937.14,93937.14,93937.13,93937.14,0.95611,1767673439999,89814.23274700,136,0.33827000,31776.11634780,0
2026-01-06 04:24:00,93937.14,93937.14,93877.26,93877.26,4.86467,1767673499999,456859.00487730,2753,0.32503000,30521.57841600,0
2026-01-06 04:25:00,93877.27,93877.27,93870.0,93871.76,0.85036,1767673559999,79826.43907830,591,0.33468000,31416.74690480,0
2026-01-06 04:26:00,93871.76,93871.77,93840.18,93866.02,4.82808,1767673619999,453125.56252930,2750,2.49972000,234598.13433780,0
2026-01-06 04:27:00,93866.03,93871.66,93851.55,93861.81,1.1991,1767673679999,112549.81236950,1121,0.21898000,20553.42502350,0
2026-01-06 04:28:00,93861.81,93866.0,93861.81,93866.0,0.97209,1767673739999,91243.61629380,575,0.51596000,48429.43518870,0
2026-01-06 04:29:00,93865.99,93866.0,93865.99,93866.0,1.08013,1767673799999,101387.47837610,252,0.65974000,61927.15484000,0
2026-01-06 04:30:00,93866.0,93870.0,93861.81,93861.82,2.73839,1767673859999,257048.40102580,877,0.87428000,82067.00109770,0
2026-01-06 04:31:00,93861.81,93861.82,93861.81,93861.81,4.49417,1767673919999,421830.93352000,226,0.28723000,26959.93055860,0
2026-01-06 04:32:00,93861.81,93861.82,93848.19,93848.19,2.63087,1767673979999,246929.22144650,733,0.66213000,62147.96905980,0
2026-01-06 04:33:00,93848.19,93865.99,93842.0,93865.98,2.12346,1767674039999,199279.84318210,1577,1.17235000,110020.63345840,0
2026-01-06 04:34:00,93865.99,93865.99,93865.98,93865.98,0.73829,1767674099999,69300.31586700,228,0.14928000,14012.31498720,0
2026-01-06 04:35:00,93865.98,93887.3,93865.98,93887.29,3.93677,1767674159999,369546.98376670,1151,2.01414000,189065.54145750,0
2026-01-06 04:36:00,93887.3,93887.3,93887.29,93887.3,1.44021,1767674219999,135217.41678820,283,0.28573000,26826.41822900,0
2026-01-06 04:37:00,93887.3,93939.32,93887.29,93918.82,3.83295,1767674279999,359984.62717960,3413,2.48407000,233283.49172470,0
2026-01-06 04:38:00,93918.82,93918.83,93902.14,93902.14,1.50213,1767674339999,141070.15998320,1402,0.27065000,25417.33407010,0
2026-01-06 04:39:00,93902.15,93902.15,93832.03,93848.92,11.57835,1767674399999,1086753.38094030,3606,1.89061000,177416.35838140,0
2026-01-06 04:40:00,93848.91,93848.92,93833.18,93839.67,3.76061,1767674459999,352882.82809780,1042,2.22454000,208742.64053220,0
2026-01-06 04:41:00,93839.68,93852.67,93836.09,93836.1,6.12827,1767674519999,575138.55462650,1125,3.01749000,283193.07616380,0
2026-01-06 04:42:00,93836.1,93849.71,93836.09,93849.69,2.2302,1767674579999,209294.29434990,821,1.21739000,114242.56898260,0
2026-01-06 04:43:00,93849.7,93849.7,93817.65,93817.65,4.77687,1767674639999,448201.88149670,1940,0.34253000,32138.08579400,0
2026-01-06 04:44:00,93817.66,93823.46,93817.65,93823.46,1.29667,1767674699999,121655.69242470,457,0.69912000,65591.54115220,0
2026-01-06 04:45:00,93823.45,93823.46,93820.0,93820.01,2.64009,1767674759999,247695.57433770,378,1.75517000,164671.11250870,0
2026-01-06 04:46:00,93820.0,93820.01,93820.0,93820.0,1.57286,1767674819999,147565.73169890,243,0.64989000,60972.68629890,0
2026-01-06 04:47:00,93820.01,93820.01,93820.0,93820.0,2.34651,1767674879999,220149.58103210,216,1.28321000,120390.77503210,0
2026-01-06 04:48:00,93820.01,93826.85,93820.01,93826.85,2.03858,1767674939999,191273.17663180,289,1.49887000,140633.89281540,0
2026-01-06 04:49:00,93826.84,93826.85,93826.84,93826.85,3.24494,1767674999999,304462.49500090,200,2.88113000,270327.35234050,0
2026-01-06 04:50:00,93826.85,93826.85,93826.84,93826.84,2.44521,1767675059999,229426.34541150,185,1.79751000,168654.70114350,0
2026-01-06 04:51:00,93826.84,93826.85,93826.84,93826.84,2.28452,1767675119999,214349.30474150,198,1.22247000,114700.50931950,0
2026-01-06 04:52:00,93826.84,93826.85,93826.84,93826.85,4.83828,1767675179999,453960.54459910,276,2.11639000,198574.20707150,0
2026-01-06 04:53:00,93826.85,93826.85,93812.88,93826.84,5.78472,1767675239999,542722.59509500,1615,1.31075000,122970.35132120,0
2026-01-06 04:54:00,93826.84,93826.84,93826.83,93826.84,2.85735,1767675299999,268096.09947720,264,0.67767000,63583.63466280,0
2026-01-06 04:55:00,93826.83,93836.21,93826.83,93836.21,5.57912,1767675359999,523480.71956820,931,2.44301000,229221.16480040,0
2026-01-06 04:56:00,93836.21,93836.22,93836.21,93836.22,3.63413,1767675419999,341012.99581000,221,0.99627000,93486.21089940,0
2026-01-06 04:57:00,93836.21,93853.98,93836.21,93853.97,4.26574,1767675479999,400312.95831650,746,1.62583000,152575.71741350,0
2026-01-06 04:58:00,93853.98,93853.98,93826.1,93826.11,4.02638,1767675539999,377868.94922930,1408,0.32817000,30798.20430360,0
2026-01-06 04:59:00,93826.11,93826.11,93801.06,93801.07,4.44107,1767675599999,416625.64621930,1503,0.63885000,59932.34837540,0
2026-01-06 05:00:00,93801.07,93816.0,93786.15,93816.0,9.67318,1767675659999,907389.37557300,2176,5.29200000,496413.80293760,0
2026-01-06 05:01:00,93816.0,93816.0,93787.62,93787.63,3.81431,1767675719999,357756.99513770,1293,0.81090000,76052.42008590,0
2026-01-06 05:02:00,93787.62,93787.63,93772.5,93772.51,5.41542,1767675779999,507881.76130700,948,0.22332000,20942.60355780,0
2026-01-06 05:03:00,93772.51,93772.51,93762.48,93762.48,4.48872,1767675839999,420888.23544050,1359,0.67768000,63543.19562290,0
2026-01-06 05:04:00,93762.49,93762.49,93734.25,93754.5,5.51321,1767675899999,516843.67295850,2973,1.84175000,172643.17572680,0
2026-01-06 05:05:00,93754.51,93754.51,93736.56,93753.2,4.38162,1767675959999,410763.75037090,1497,1.13428000,106332.06034290,0
2026-01-06 05:06:00,93753.2,93753.2,93724.77,93724.78,5.60698,1767676019999,525585.38193250,1853,0.90202000,84549.82569220,0
2026-01-06 05:07:00,93724.77,93724.77,93681.73,93681.73,9.00669,1767676079999,843879.61993340,2909,3.02389000,283310.73931580,0
2026-01-06 05:08:00,93681.74,93713.88,93681.73,93713.68,7.48644,1767676139999,701419.78747030,3018,2.67570000,250690.71874830,0
2026-01-06 05:09:00,93713.67,93713.68,93672.25,93672.25,7.14052,1767676199999,669004.06436900,2017,0.44978000,42140.26298850,0
2026-01-06 05:10:00,93672.26,93695.75,93668.82,93695.75,9.40223,1767676259999,880872.71949590,2079,2.71083000,253971.45129330,0
2026-01-06 05:11:00,93695.75,93713.3,93695.74,93708.62,5.89178,1767676319999,552088.21620970,1366,2.31080000,216524.25649750,0
2026-01-06 05:12:00,93708.63,93753.93,93708.62,93741.17,5.7694,1767676379999,540795.38409910,3148,1.35072000,126609.15136960,0
2026-01-06 05:13:00,93741.17,93741.18,93721.48,93738.57,5.38084,1767676439999,504357.94809080,2253,2.44096000,228789.19892620,0
2026-01-06 05:14:00,93738.58,93738.58,93738.57,93738.57,3.59564,1767676499999,337050.16672280,265,1.48880000,139557.99790400,0
2026-01-06 05:15:00,93738.58,93738.58,93732.36,93732.37,3.73916,1767676559999,350496.39328130,857,0.49867000,46743.72456750,0
2026-01-06 05:16:00,93732.36,93732.37,93718.6,93732.1,9.05071,1767676619999,848258.63978250,2781,5.75747000,539603.47859380,0
2026-01-06 05:17:00,93732.1,93735.36,93707.39,93724.37,9.21448,1767676679999,863603.28778040,2644,2.58877000,242611.81524430,0
2026-01-06 05:18:00,93724.37,93724.37,93714.5,93719.64,5.13203,1767676739999,480964.87141150,1271,1.22741000,115026.83402000,0
2026-01-06 05:19:00,93719.65,93750.0,93708.29,93750.0,5.02285,1767676799999,470765.55754270,2880,2.12964000,199601.03535280,0
2026-01-06 05:20:00,93749.99,93800.0,93749.99,93785.8,7.68171,1767676859999,720406.58875670,3423,3.80376000,356696.57994890,0
2026-01-06 05:21:00,93785.8,93785.81,93776.43,93776.43,5.34689,1767676919999,501430.96278760,1025,1.80619000,169384.91237420,0
2026-01-06 05:22:00,93776.44,93776.44,93731.02,93731.02,5.49115,1767676979999,514847.42216980,2604,0.81031000,75959.40274180,0
2026-01-06 05:23:00,93731.02,93788.81,93731.02,93788.8,5.19677,1767677039999,487277.37316850,3475,3.15574000,295890.24725790,0
2026-01-06 05:24:00,93788.81,93790.17,93740.32,93740.32,9.84133,1767677099999,922845.71174700,3160,3.62770000,340185.35665560,0
2026-01-06 05:25:00,93740.32,93740.33,93687.39,93697.98,6.28592,1767677159999,588992.21374350,3982,1.61840000,151629.62897050,0
2026-01-06 05:26:00,93697.98,93697.99,93678.14,93686.19,4.47586,1767677219999,419305.99688590,1618,0.54372000,50935.06544420,0
2026-01-06 05:27:00,93686.19,93734.45,93686.19,93709.9,7.38009,1767677279999,691638.20036310,3826,3.28652000,307975.82347590,0
2026-01-06 05:28:00,93709.9,93722.36,93709.9,93711.9,6.27261,1767677339999,587854.17171010,1372,1.99742000,187188.09291840,0
2026-01-06 05:29:00,93711.91,93711.91,93707.8,93707.81,6.24543,1767677399999,585268.47414330,631,0.73709000,69073.24678130,0
2026-01-06 05:30:00,93707.8,93734.45,93707.51,93734.44,4.80557,1767677459999,450428.28475990,1660,1.62757000,152545.46783000,0
2026-01-06 05:31:00,93734.44,93766.39,93715.5,93766.39,7.92019,1767677519999,742398.55521180,6009,2.24744000,210655.61171980,0
2026-01-06 05:32:00,93766.39,93774.0,93741.73,93741.74,4.8516,1767677579999,454902.78912440,2969,1.46645000,137507.20968500,0
2026-01-06 05:33:00,93741.73,93741.74,93702.39,93702.4,4.45952,1767677639999,417934.56176490,2634,1.69112000,158478.15651150,0
2026-01-06 05:34:00,93702.4,93702.4,93687.99,93688.0,7.37966,1767677699999,691425.59905720,1529,2.14441000,200908.78462140,0
2026-01-06 05:35:00,93688.0,93689.66,93661.31,93689.64,14.10244,1767677759999,1321085.34920380,2957,4.41751000,413827.32078340,0
2026-01-06 05:36:00,93689.65,93689.65,93667.14,93667.14,5.15932,1767677819999,483317.36304050,1660,1.59291000,149217.04343280,0
2026-01-06 05:37:00,93667.15,93677.04,93661.32,93661.32,5.76501,1767677879999,540031.48455860,1395,0.84234000,78901.89089880,0
2026-01-06 05:38:00,93661.32,93661.43,93651.89,93657.5,4.64001,1767677939999,434564.93081130,2107,1.17322000,109877.08487110,0
2026-01-06 05:39:00,93657.49,93664.08,93651.98,93664.07,3.25474,1767677999999,304835.22614660,2103,0.91737000,85916.80917310,0
2026-01-06 05:40:00,93664.08,93664.08,93604.18,93604.18,11.15991,1767678059999,1044959.94891380,4135,2.84749000,266603.26599650,0
2026-01-06 05:41:00,93604.17,93632.0,93600.0,93631.99,14.07934,1767678119999,1318020.94552990,2686,7.51098000,703114.01193670,0
2026-01-06 05:42:00,93632.0,93635.2,93631.99,93635.18,3.46811,1767678179999,324731.86146270,434,0.17456000,16344.72286310,0
2026-01-06 05:43:00,93635.18,93652.0,93635.18,93651.25,7.33284,1767678239999,686678.25675750,3019,4.02027000,376465.56884950,0
2026-01-06 05:44:00,93651.25,93651.25,93618.6,93618.6,7.98088,1767678299999,747312.49925190,1859,0.14313000,13402.43125100,0
2026-01-06 05:45:00,93618.6,93618.6,93598.84,93598.85,5.35947,1767678359999,501667.14281820,1616,0.34957000,32722.44456280,0
2026-01-06 05:46:00,93598.85,93598.85,93598.84,93598.84,2.69076,1767678419999,251852.01562920,308,0.09108000,8524.98325800,0
2026-01-06 05:47:00,93598.85,93615.57,93596.18,93615.57,6.33522,1767678479999,592996.13634830,2950,2.09514000,196104.15651540,0
2026-01-06 05:48:00,93615.57,93625.0,93604.76,93607.16,5.37259,1767678539999,502964.00542870,1202,2.49108000,233197.14447640,0
2026-01-06 05:49:00,93607.16,93651.15,93607.15,93651.15,6.7859,1767678599999,635350.68976240,2058,4.14422000,388019.64896170,0
2026-01-06 05:50:00,93651.14,93651.15,93647.01,93647.01,3.07606,1767678659999,288073.40909410,607,1.08319000,101441.14139780,0
2026-01-06 05:51:00,93647.02,93647.02,93644.71,93644.71,0.99257,1767678719999,92949.55437690,232,0.42722000,40006.97911240,0
2026-01-06 05:52:00,93644.72,93649.4,93644.71,93649.4,1.4714,1767678779999,137791.30379220,409,1.21768000,114031.15334660,0
2026-01-06 05:53:00,93649.4,93656.0,93616.73,93634.54,11.0788,1767678839999,1037306.75953680,4816,8.36306000,782982.62052640,0
2026-01-06 05:54:00,93634.54,93647.33,93620.23,93640.5,8.98387,1767678899999,841178.93540970,3621,3.18000000,297742.26327980,0
2026-01-06 05:55:00,93640.5,93640.5,93572.11,93572.12,43.19993,1767678959999,4043778.05389520,3298,8.99687000,842093.08895220,0
2026-01-06 05:56:00,93572.12,93582.0,93572.11,93582.0,1.66072,1767679019999,155402.86910190,639,1.22547000,114672.66499200,0
2026-01-06 05:57:00,93582.0,93582.0,93581.99,93582.0,6.12996,1767679079999,573653.88451160,537,2.90912000,272241.26784000,0
2026-01-06 05:58:00,93582.0,93591.35,93582.0,93582.0,4.23984,1767679139999,396798.12400770,1151,0.42855000,40107.08330420,0
